,Suburb,Rooms,Type,Price,Method,Real estate,Distance,Bathroom,Car,Land size,Building area,Year built,Council area,Lattitude,Longtitude,Region name,Property count,Year Sold,Month Sold
3316,Heidelberg West,2,h,725000.0,S,Haughton,9.4,1.0,3.0,632.0,77.0,1960.0,Banyule,-37.7443,145.0462,Eastern Metropolitan,2674.0,2016,11
5164,Reservoir,2,u,440000.0,SP,Love,11.2,1.0,1.0,183.0,93.0,1980.0,Darebin,-37.7078,145.033,Northern Metropolitan,21650.0,2017,3
11691,Glenroy,3,h,940000.0,SP,Stockdale,11.2,2.0,5.0,627.0,173.0,1960.0,Moreland,-37.70198,144.92166,Northern Metropolitan,8870.0,2017,7
8654,Moorabbin,3,h,1321000.0,S,Charlton,14.6,1.0,2.0,688.0,,1956.0,Kingston,-37.9432,145.0462,Southern Metropolitan,2555.0,2017,8
1329,Brunswick,1,t,625000.0,PI,Jellis,5.2,1.0,1.0,82.0,114.0,1930.0,Moreland,-37.7661,144.9614,Northern Metropolitan,11918.0,2016,6
6794,Brunswick East,2,h,957000.0,S,Nelson,4.5,1.0,1.0,148.0,,,Moreland,-37.7722,144.9751,Northern Metropolitan,5533.0,2016,5
3050,Hampton,2,u,786000.0,S,Buxton,13.7,1.0,1.0,162.0,,1970.0,Bayside,-37.9379,145.0061,Southern Metropolitan,5454.0,2016,8
340,Ascot Vale,2,u,570000.0,VB,Nelson,5.9,1.0,1.0,0.0,,,Moonee Valley,-37.7779,144.9137,Western Metropolitan,6567.0,2016,5
11097,Keysborough,2,t,688000.0,S,iSell,25.2,2.0,1.0,240.0,,,Greater Dandenong,-38.00013,145.14673,South-Eastern Metropolitan,8459.0,2017,12
10634,Croydon,2,t,480000.0,S,Ray,23.0,1.0,1.0,2040.0,,,Maroondah,-37.804520000000004,145.28579,Eastern Metropolitan,11925.0,2017,8
9522,Elwood,2,u,550000.0,VB,Domain,7.2,1.0,1.0,605.0,,1970.0,Port Phillip,-37.879870000000004,144.99251999999996,Southern Metropolitan,8989.0,2017,6
790,Bentleigh East,2,u,746000.0,S,hockingstuart,13.9,1.0,2.0,281.0,95.0,2002.0,Glen Eira,-37.9255,145.0796,Southern Metropolitan,10969.0,2016,3
4700,Port Melbourne,2,u,1100000.0,S,Biggin,3.8,2.0,1.0,0.0,,,Port Phillip,-37.8405,144.9319,Southern Metropolitan,8648.0,2016,3
1689,Carlton North,1,h,885000.0,S,Nelson,3.2,1.0,0.0,93.0,,,Yarra,-37.7888,144.9698,Northern Metropolitan,3106.0,2017,3
9289,Preston,2,u,465000.0,PI,Nelson,8.4,1.0,1.0,163.0,169.0,,Darebin,-37.733109999999996,145.03552,Northern Metropolitan,14577.0,2017,3
8350,Seddon,2,h,1085000.0,S,Village,6.6,1.0,2.0,249.0,,,Maribyrnong,-37.8052,144.8879,Western Metropolitan,2417.0,2017,5
1579,Camberwell,3,h,2000000.0,S,Jellis,7.8,1.0,2.0,821.0,105.0,1925.0,Boroondara,-37.8459,145.0644,Southern Metropolitan,8920.0,2016,12
10820,South Yarra,4,h,1855500.0,S,Greg,2.7,2.0,1.0,176.0,216.0,1880.0,Melbourne,-37.839859999999994,144.98598,Southern Metropolitan,14887.0,2017,8
5393,Richmond,2,u,620000.0,PI,LITTLE,2.6,2.0,1.0,650.0,,2011.0,Yarra,-37.8195,145.0103,Northern Metropolitan,14949.0,2016,8
10708,Hughesdale,5,h,1475000.0,S,Woodards,12.3,2.0,3.0,548.0,157.0,1920.0,Monash,-37.90403,145.08118000000005,Southern Metropolitan,3145.0,2017,8
12167,St Kilda,1,u,481000.0,S,hockingstuart,5.0,1.0,1.0,0.0,,1940.0,Port Phillip,-37.85984000000001,144.9867,Southern Metropolitan,13240.0,2017,7
510,Balwyn,5,h,2570000.0,PI,RT,9.7,3.0,2.0,715.0,420.0,2009.0,Boroondara,-37.8028,145.0768,Southern Metropolitan,5682.0,2016,3
11841,Thomastown,3,h,631000.0,S,Harcourts,15.3,1.0,2.0,584.0,121.0,1965.0,Whittlesea,-37.6819,145.02293999999995,Northern Metropolitan,7955.0,2017,7
4910,Preston,2,h,780000.0,PI,Love,8.8,1.0,3.0,475.0,,,Darebin,-37.7351,145.0066,Northern Metropolitan,14577.0,2016,8
9318,Seddon,3,h,1180000.0,SP,Biggin,5.1,1.0,0.0,198.0,124.0,1910.0,Maribyrnong,-37.807790000000004,144.88887,Western Metropolitan,2417.0,2017,3
10240,Edithvale,6,h,1850000.0,S,O'Brien,27.0,4.0,4.0,840.0,547.0,2011.0,Kingston,-38.03548,145.11763,South-Eastern Metropolitan,2546.0,2017,5
11100,Kurunjang,4,h,345000.0,S,Reliance,31.7,1.0,0.0,651.0,150.0,2000.0,Melton,-37.67028,144.59455,Northern Victoria,3553.0,2017,12
9098,Cheltenham,3,h,1240000.0,S,O'Brien,17.9,1.0,4.0,605.0,130.0,1960.0,Kingston,-37.97161,145.07036000000005,Southern Metropolitan,9758.0,2017,3
7473,Ascot Vale,2,h,1005000.0,S,Brad,5.9,1.0,1.0,202.0,,,Moonee Valley,-37.7737,144.9166,Western Metropolitan,6567.0,2017,4
1632,Camberwell,4,h,2000000.0,VB,Noel,7.8,3.0,4.0,697.0,271.0,1980.0,Boroondara,-37.836,145.056,Southern Metropolitan,8920.0,2016,8
8232,Port Melbourne,3,h,2400000.0,S,Greg,3.8,2.0,2.0,368.0,226.0,1880.0,Port Phillip,-37.8323,144.9463,Southern Metropolitan,8648.0,2017,8
8367,South Yarra,1,u,410000.0,S,hockingstuart,3.3,1.0,0.0,0.0,,,Stonnington,-37.8378,144.9883,Southern Metropolitan,14887.0,2017,8
9273,Parkville,3,u,1770000.0,S,Woodards,1.8,2.0,1.0,2431.0,70.0,1999.0,Melbourne,-37.78212,144.95755,Northern Metropolitan,2309.0,2017,3
3512,Kensington,3,t,845000.0,S,Nelson,4.2,2.0,1.0,132.0,105.0,,Moonee Valley,-37.7907,144.9247,Northern Metropolitan,5263.0,2017,4
5642,South Yarra,3,u,1072000.0,S,Kay,3.3,0.0,0.0,0.0,,,Stonnington,-37.8407,145.0043,Southern Metropolitan,14887.0,2016,8
11819,Surrey Hills,2,h,1950000.0,VB,Lindellas,10.2,1.0,1.0,858.0,,,Whitehorse,-37.82559000000001,145.11236,Southern Metropolitan,5457.0,2017,7
6333,Thornbury,1,u,303500.0,SP,Woodards,6.5,1.0,1.0,0.0,41.0,1970.0,Darebin,-37.7542,145.01,Northern Metropolitan,8870.0,2016,11
2088,Collingwood,1,u,415000.0,SP,Biggin,1.6,1.0,1.0,3701.0,62.0,2005.0,Yarra,-37.809,144.9911,Northern Metropolitan,4553.0,2016,7
12962,Elsternwick,3,h,2105000.0,S,Biggin,7.2,2.0,1.0,346.0,180.0,1890.0,,-37.88319,145.01142,Southern Metropolitan,4898.0,2017,8
8461,Thornbury,4,h,1635000.0,S,Jellis,6.5,2.0,2.0,464.0,,,Darebin,-37.7579,145.0169,Northern Metropolitan,8870.0,2017,5
7086,Jacana,2,h,472500.0,S,YPA,14.5,1.0,2.0,729.0,88.0,1960.0,Hume,-37.6909,144.9136,Northern Metropolitan,851.0,2016,5
1471,Bulleen,3,h,990000.0,PI,Barry,11.8,2.0,1.0,585.0,180.0,1950.0,Manningham,-37.7689,145.099,Eastern Metropolitan,4480.0,2016,6
10452,Parkdale,2,h,1270000.0,S,Barry,21.5,1.0,4.0,772.0,120.0,1940.0,Kingston,-37.994820000000004,145.08459,South-Eastern Metropolitan,5087.0,2017,5
2716,Footscray,2,h,835000.0,SP,Jas,6.4,1.0,1.0,222.0,109.0,1920.0,Maribyrnong,-37.7962,144.8844,Western Metropolitan,7570.0,2016,8
13093,Altona Meadows,4,h,750000.0,S,YPA,15.5,2.0,2.0,636.0,232.0,1996.0,,-37.87941,144.76935,Western Metropolitan,7630.0,2017,9
7761,Coburg,4,h,1005000.0,S,Nelson,7.8,2.0,1.0,172.0,135.0,1900.0,Moreland,-37.7483,144.9634,Northern Metropolitan,11204.0,2017,5
12470,Clifton Hill,2,h,1320000.0,S,Collins,3.6,1.0,1.0,191.0,,1890.0,,-37.791579999999996,144.99586000000005,Northern Metropolitan,2954.0,2017,9
1429,Brunswick West,1,u,320000.0,S,Jellis,5.9,1.0,1.0,0.0,43.0,1970.0,Moreland,-37.7661,144.9422,Northern Metropolitan,7082.0,2016,6
7606,Brunswick,1,u,418000.0,SP,Harcourts,5.2,1.0,1.0,0.0,51.0,1970.0,Moreland,-37.7783,144.9635,Northern Metropolitan,11918.0,2017,5
1013,Braybrook,3,u,495000.0,S,Bells,10.8,2.0,1.0,327.0,124.0,2006.0,Maribyrnong,-37.7851,144.8517,Western Metropolitan,3589.0,2016,4
12393,Richmond,4,h,2368000.0,S,Jellis,2.4,1.0,3.0,390.0,,,,-37.82483,145.00111,Northern Metropolitan,14949.0,2017,3
6309,Thornbury,3,h,1620000.0,S,Nelson,6.5,2.0,2.0,477.0,,,Darebin,-37.7612,145.0045,Northern Metropolitan,8870.0,2016,8
11125,Moonee Ponds,3,h,1225000.0,VB,Jellis,6.2,2.0,2.0,674.0,141.0,1920.0,Moonee Valley,-37.76389,144.9185,Western Metropolitan,6232.0,2017,12
13447,Hawthorn,2,h,1350000.0,VB,Jellis,5.3,1.0,0.0,208.0,,,,-37.81732,145.02508999999995,Southern Metropolitan,11308.0,2017,8
2209,Eaglemont,3,u,1190000.0,S,Miles,10.3,2.0,2.0,0.0,148.0,1975.0,Banyule,-37.7623,145.0569,Eastern Metropolitan,1651.0,2016,11
3709,Kew East,3,t,1963000.0,S,Noel,7.5,2.0,2.0,426.0,,2010.0,Boroondara,-37.7917,145.0585,Southern Metropolitan,2671.0,2016,9
10440,Northcote,4,h,2042000.0,S,Elite,5.3,1.0,0.0,566.0,,,Darebin,-37.77294000000001,144.9957,Northern Metropolitan,11364.0,2017,5
3585,Kew,2,u,630000.0,PI,Marshall,5.6,1.0,2.0,91.0,,1970.0,Boroondara,-37.8003,145.0375,Southern Metropolitan,10331.0,2017,4
9685,Port Melbourne,2,h,1355000.0,S,Greg,3.5,1.0,0.0,156.0,,,Port Phillip,-37.83343,144.94554,Southern Metropolitan,8648.0,2017,6
2230,Elsternwick,3,h,1390000.0,PI,Biggin,8.5,1.0,2.0,463.0,102.0,,Glen Eira,-37.8879,145.0134,Southern Metropolitan,4898.0,2016,10
9794,Bentleigh East,3,h,1410000.0,S,Buxton,13.8,2.0,3.0,722.0,736.0,,Glen Eira,-37.93179,145.06957,Southern Metropolitan,10969.0,2017,6
1454,Brunswick West,2,u,497000.0,S,Hodges,5.9,1.0,1.0,0.0,84.0,1977.0,Moreland,-37.7647,144.9412,Northern Metropolitan,7082.0,2016,5
300,Ascot Vale,2,u,685000.0,S,Brad,5.9,1.0,2.0,228.0,90.0,1995.0,Moonee Valley,-37.7718,144.9066,Western Metropolitan,6567.0,2016,7
1902,Clifton Hill,2,u,885500.0,S,Collins,3.4,2.0,2.0,0.0,136.0,2005.0,Yarra,-37.7937,144.9983,Northern Metropolitan,2954.0,2016,6
10808,Rowville,3,h,860000.0,S,Harcourts,23.5,2.0,2.0,537.0,220.0,2001.0,Knox,-37.92778,145.24796,South-Eastern Metropolitan,11667.0,2017,8
3231,Heidelberg Heights,3,h,740600.0,S,Nelson,10.5,2.0,2.0,337.0,,,Banyule,-37.7375,145.0586,Eastern Metropolitan,2947.0,2016,4
4116,Moonee Ponds,1,u,265000.0,VB,Brad,6.9,1.0,1.0,0.0,41.0,1970.0,Moonee Valley,-37.758,144.9237,Western Metropolitan,6232.0,2016,11
12187,Tullamarine,3,h,615500.0,S,hockingstuart,12.9,2.0,1.0,238.0,118.0,2011.0,Hume,-37.70322,144.88236,Western Metropolitan,3296.0,2017,7
6008,Sunshine North,3,h,555000.0,SP,Douglas,13.3,1.0,1.0,565.0,,,Brimbank,-37.7781,144.8451,Western Metropolitan,4217.0,2016,4
3100,Hampton East,3,t,1020000.0,S,Buxton,14.5,2.0,2.0,221.0,171.0,,Bayside,-37.9355,145.0257,Southern Metropolitan,2356.0,2016,5
2026,Coburg,4,h,931000.0,SP,Brad,7.8,1.0,1.0,412.0,160.0,1920.0,Moreland,-37.7432,144.9768,Northern Metropolitan,11204.0,2016,5
6026,Sunshine North,3,h,600000.0,VB,Stockdale,13.3,1.0,2.0,751.0,112.0,1960.0,Brimbank,-37.7692,144.8246,Western Metropolitan,4217.0,2016,12
6980,Hawthorn East,5,h,2250000.0,PI,RT,7.5,2.0,2.0,452.0,319.0,1902.0,Boroondara,-37.8223,145.0494,Southern Metropolitan,6482.0,2016,5
3293,Heidelberg West,2,h,515500.0,S,Barry,9.4,1.0,1.0,331.0,111.0,1960.0,Banyule,-37.7441,145.0379,Eastern Metropolitan,2674.0,2016,12
1302,Brunswick,2,t,685000.0,SP,Jellis,5.2,2.0,1.0,0.0,100.0,2002.0,Moreland,-37.7617,144.9642,Northern Metropolitan,11918.0,2016,8
5529,South Melbourne,1,h,1002000.0,S,Marshall,2.1,1.0,0.0,84.0,,1912.0,Port Phillip,-37.8332,144.9548,Southern Metropolitan,5943.0,2016,3
2710,Footscray,2,h,711000.0,SP,Jas,6.4,1.0,2.0,253.0,90.0,1910.0,Maribyrnong,-37.7968,144.8887,Western Metropolitan,7570.0,2016,6
6325,Thornbury,3,h,1272000.0,S,Jellis,6.5,1.0,0.0,297.0,,1920.0,Darebin,-37.7609,145.0016,Northern Metropolitan,8870.0,2016,7
261,Armadale,2,u,704000.0,SP,Greg,6.3,1.0,1.0,0.0,74.0,1969.0,Stonnington,-37.8573,145.0186,Southern Metropolitan,4836.0,2016,11
3163,Hawthorn,4,h,3225000.0,S,Jellis,4.6,2.0,2.0,665.0,220.0,1890.0,Boroondara,-37.814,145.0175,Southern Metropolitan,11308.0,2016,8
12342,Lalor,4,h,715000.0,S,Barry,16.3,2.0,2.0,500.0,,,,-37.65936,144.9967,Northern Metropolitan,8279.0,2017,3
12264,Coburg North,4,h,926000.0,SP,RW,6.7,1.0,5.0,565.0,,,,-37.72525,144.96583,Northern Metropolitan,3445.0,2017,3
4347,North Melbourne,2,u,645000.0,S,Nelson,2.3,1.0,1.0,0.0,,,Melbourne,-37.8055,144.9547,Northern Metropolitan,6821.0,2016,7
8103,Moonee Ponds,5,h,2300000.0,PI,Nelson,6.9,2.0,2.0,597.0,322.0,1930.0,Moonee Valley,-37.7611,144.9095,Western Metropolitan,6232.0,2017,5
3235,Heidelberg Heights,4,h,758500.0,S,hockingstuart,10.5,2.0,3.0,510.0,,,Banyule,-37.7427,145.0547,Eastern Metropolitan,2947.0,2016,10
